Nama Product, Pelapak, Rating, Gambar Produk, Harga Barang, Detail Barang
,
Iphone 5 64GB   GARANSI RESMI,Karmila,,https://s1.bukalapak.com/img/108347186/s-194-194/APPLE_IPHONE_.jpg,Rp700.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xjzmw-jual-iphone-5-64gb-garansi-resmi,
Iphone 6 64GB.   FREE/ONGKIR,Karmila,,https://s4.bukalapak.com/img/983447186/s-194-194/APPLE_IPHONE_.jpg,Rp1.000.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xjzvq-jual-iphone-6-64gb-free-ongkir,
Xiaomi redmi note 3  FREE ONGKIR,Karmila,,https://s0.bukalapak.com/img/588347186/s-194-194/OPPO_.jpg,Rp600.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xjzmk-jual-xiaomi-redmi-note-3-free-ongkir,
Sony xperia z1  FREE/ONGKIR,Karmila,,https://s1.bukalapak.com/img/143447186/s-194-194/SONY_Z.jpg,Rp700.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xjzvh-jual-sony-xperia-z1-free-ongkir,
iPhone 6 Plus 16GB BM.,hesty,,https://s4.bukalapak.com/img/991681286/s-194-194/Iphone.jpg,Rp1.250.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xpbuh-jual-iphone-6-plus-16gb-bm,
iPhone 5s 32GB Blackmarket,hesty,,https://s0.bukalapak.com/img/595681286/s-194-194/Iphone.jpg,Rp850.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xpcae-jual-iphone-5s-32gb-blackmarket,
Samsung Galaxy J3 Blackmarket.,hesty,,https://s2.bukalapak.com/img/724681286/s-194-194/Samsung_Galaxy_J.jpg,Rp500.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xpcc5-jual-samsung-galaxy-j3-blackmarket,
iPhone 6s 16 GB Blackmarket,hesty,,https://s3.bukalapak.com/img/844681286/s-194-194/Iphone.jpg,Rp1.300.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xpcab-jual-iphone-6s-16-gb-blackmarket,
Oppo A37 Blackmarket.,hesty,,https://s4.bukalapak.com/img/484681286/s-194-194/oppo.jpg,Rp700.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xpcb2-jual-oppo-a37-blackmarket,
Samsung Galaxy A3.,hesty,,https://s3.bukalapak.com/img/822781286/s-194-194/Samsung_Galaxy_A.jpg,Rp600.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xpcc2-jual-samsung-galaxy-a3,
Oppo F1 Plus BM.,hesty,,https://s2.bukalapak.com/img/754681286/s-194-194/Oppo_F1_Plus__Oppo_F1s_.jpg,Rp850.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xpcaz-jual-oppo-f1-plus-bm,
Samsung Galaxy A8 BM.,hesty,,https://s1.bukalapak.com/img/172681286/s-194-194/Samsung_Galaxy_A.jpg,Rp800.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xpca8-jual-samsung-galaxy-a8-bm,
Samsung Galaxy J7 BM.,hesty,,https://s3.bukalapak.com/img/862681286/s-194-194/Samsung_Galaxy_J.jpg,Rp600.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xpc8e-jual-samsung-galaxy-j7-bm,
iPhone 5s 16GB Blackmarket.,hesty,,https://s0.bukalapak.com/img/553681286/s-194-194/Iphone.jpg,Rp700.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xpc9e-jual-iphone-5s-16gb-blackmarket,
Oppo A37 BM.,hesty,,https://s4.bukalapak.com/img/943681286/s-194-194/oppo.jpg,Rp700.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xpc9b-jual-oppo-a37-bm,
Oppo Neo 5.,hesty,,https://s2.bukalapak.com/img/271681286/s-194-194/oppo.jpg,Rp600.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xpbt8-jual-oppo-neo-5,
iPhone 5s 32GB BM.,hesty,,https://s3.bukalapak.com/img/823681286/s-194-194/Iphone.jpg,Rp850.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xpc98-jual-iphone-5s-32gb-bm,
iPhone 5s 64GB BM.,hesty,,https://s2.bukalapak.com/img/742681286/s-194-194/Iphone.jpg,Rp900.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xpc88-jual-iphone-5s-64gb-bm,
Samsung Galaxy S7 edge Original,hesty,,https://s1.bukalapak.com/img/180781286/s-194-194/Samsung_Galaxy_S7.jpg,Rp1.200.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xpc7h-jual-samsung-galaxy-s7-edge-original,
Sony Xperia Z3.,hesty,,https://s3.bukalapak.com/img/391681286/s-194-194/Sony_Xperia_Z.jpg,Rp800.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xpc7e-jual-sony-xperia-z3,
Samsung Galaxy S5.,hesty,,https://s1.bukalapak.com/img/102781286/s-194-194/Samsung_Galaxy_s.jpg,Rp750.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xpc95-jual-samsung-galaxy-s5,
Samsung Galaxy Note 4 Original,hesty,,https://s0.bukalapak.com/img/570781286/s-194-194/Samsung_Galaxy_Note.jpg,Rp1.000.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xpc82-jual-samsung-galaxy-note-4-original,
Samsung Galaxy J2 Blackmarket,hesty,,https://s3.bukalapak.com/img/868681286/s-194-194/Samsung_Galaxy_J.jpg,Rp400.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xpc9t-jual-samsung-galaxy-j2-blackmarket,
Xiaomi Note 2 BM,hesty,,https://s2.bukalapak.com/img/712681286/s-194-194/Xiomi_Note_pro_3.jpg,Rp600.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xpc7b-jual-xiaomi-note-2-bm,
iPhone 6s Plus 128GB Blackmarket.,hesty,,https://s4.bukalapak.com/img/973681286/s-194-194/Iphone.jpg,Rp1.450.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xpc92-jual-iphone-6s-plus-128gb-blackmarket,
iPhone 6s Plus 16GB BM.,hesty,,https://s3.bukalapak.com/img/802681286/s-194-194/Iphone.jpg,Rp1.350.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xpc78-jual-iphone-6s-plus-16gb-bm,
iPhone 6 Plus 16GB Blackmarket.,hesty,,https://s2.bukalapak.com/img/253681286/s-194-194/Iphone.jpg,Rp1.250.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xpc7z-jual-iphone-6-plus-16gb-blackmarket,
iPhone 6s 64GB Original,hesty,,https://s1.bukalapak.com/img/617581286/s-194-194/Iphone.jpg,Rp1.350.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xpbsz-jual-iphone-6s-64gb-original,
Sony Xperia Z5 BM.,hesty,,https://s4.bukalapak.com/img/472681286/s-194-194/Sony_Xperia_Z.jpg,Rp850.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xpc9n-jual-sony-xperia-z5-bm,
iPhone 6 128GB.,hesty,,https://s0.bukalapak.com/img/591781286/s-194-194/Iphone.jpg,Rp1.250.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xpc8w-jual-iphone-6-128gb,
Samsung Galaxy S6 edge.,hesty,,https://s3.bukalapak.com/img/370681286/s-194-194/Samsung_Galaxy_s.jpg,Rp1.150.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xpc75-jual-samsung-galaxy-s6-edge,
Sony Xperia Z2 BM.,hesty,,https://s1.bukalapak.com/img/103681286/s-194-194/Sony_Xperia_Z.jpg,Rp750.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xpc9k-jual-sony-xperia-z2-bm,
Xiaomi mi 5 BM.,hesty,,https://s2.bukalapak.com/img/703681286/s-194-194/Xiomi_Note_pro_3.jpg,Rp800.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xpc8h-jual-xiaomi-mi-5-bm,
Samsung Galaxy J3 BM.,hesty,,https://s1.bukalapak.com/img/682681286/s-194-194/Samsung_Galaxy_J.jpg,Rp500.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xpc7q-jual-samsung-galaxy-j3-bm,
Xiaomi Mi4 4G White Ram 2gb Rom 16gb,Karmila,,https://s3.bukalapak.com/img/389575643/s-194-194/Xiaomi_Mi4_4G_White_Ram_2gb_Rom_16gb.jpg,Rp1.525.000,https://www.bukalapak.com/p/handphone/hp-smartphone/2g4zjz-jual-xiaomi-mi4-4g-white-ram-2gb-rom-16gb,
nokia 1661,Karmila,,https://s3.bukalapak.com/img/339492866/s-194-194/nokia_1661.jpg,Rp150.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4u64ck-jual-nokia-1661,
Xiaomi Redmi 3S Gold Ram 2gb Rom 16gb,Karmila,,https://s0.bukalapak.com/img/595289923/s-194-194/Xiaomi_Redmi_3S_Gold_Ram_2gb_Rom_16gb.jpg,Rp1.600.0004.6(7),https://www.bukalapak.com/p/handphone/hp-smartphone/2biv5v-jual-xiaomi-redmi-3s-gold-ram-2gb-rom-16gb,
Samsung tab s2 8 2016,Karmila,,https://s2.bukalapak.com/img/763637186/s-194-194/images.jpeg,Rp5.850.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xk0q2-jual-samsung-tab-s2-8-2016,
[NEW] Xiaomi Redmi Note 3 3/32 GOLD Snapdragon 650 25112016 ,Karmila,,https://s4.bukalapak.com/img/997547186/s-194-194/_NEW__Xiaomi_Redmi_Note_3_3_32_GOLD_Snapdragon_650_25112016_.jpg,Rp2.592.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xk0kw-jual-new-xiaomi-redmi-note-3-3-32-gold-snapdragon-650-25112016,
Xiaomi Mi4c Grey Rom 2Gb Ram 16Gb,Karmila,,https://s4.bukalapak.com/img/992440265/s-194-194/Xiaomi_Mi4c_Grey_Rom_2Gb_Ram_16Gb.JPG,Rp1.475.0005.0(1),https://www.bukalapak.com/p/handphone/hp-smartphone/429pbq-jual-xiaomi-mi4c-grey-rom-2gb-ram-16gb,
xiaomi redmi note 3 pro ram 3/32 silver,Karmila,,https://s2.bukalapak.com/img/704109665/s-194-194/xiaomi_redmi_note_3_pro_ram_3_32_silver.jpg,Rp2.400.000Rp2.136.000,https://www.bukalapak.com/p/handphone/hp-smartphone/43kmhb-jual-xiaomi-redmi-note-3-pro-ram-3-32-silver,
Xiaomi Mi (bukan Redmi) Note Pro White, 64/4 gb, Fullset ,Karmila,,https://s3.bukalapak.com/img/860597876/s-194-194/Xiaomi_Mi__bukan_Redmi__Note_Pro__White__64_4_gb__Fullset_.jpg,Rp3.499.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4wufnn-jual-xiaomi-mi-bukan-redmi-note-pro-white-64-4-gb-fullset,
Samsung S7 Flat Silver, garansi SEIN ,Karmila,,https://s2.bukalapak.com/img/795172136/s-194-194/Samsung_S7_Flat__Silver__garansi_SEIN_.jpg,Rp6.299.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4km2mt-jual-samsung-s7-flat-silver-garansi-sein,
LG G4 Leather Black, Dual SIM, garansi resmi,Karmila,,https://s4.bukalapak.com/img/401299946/s-194-194/LG_G4__Leather_Black__Dual_SIM__garansi_resmi.jpg,Rp3.499.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4pn1ab-jual-lg-g4-leather-black-dual-sim-garansi-resmi,
Asus Zenfone 2 ZE551ML  Black, 64/4 GB, murah ,Karmila,,https://s1.bukalapak.com/img/602823356/s-194-194/Asus_Zenfone_2_ZE551ML___Black__64_4_GB__murah_.jpg,Rp2.499.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4qj82n-jual-asus-zenfone-2-ze551ml-black-64-4-gb-murah,
Samsung S7 Edge Dual SIM, Silver, mulus, murah,Karmila,,https://s0.bukalapak.com/img/041601476/s-194-194/Samsung_S7_Edge__Dual_SIM__Silver__mulus__murah.jpg,Rp7.299.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4vqidw-jual-samsung-s7-edge-dual-sim-silver-mulus-murah,
Samsung S7 Flat Black, murah ,Karmila,,https://s1.bukalapak.com/img/157091844/s-194-194/Samsung_S7_Flat__Black__murah_.jpg,Rp4.999.000,https://www.bukalapak.com/p/handphone/hp-smartphone/37r5zf-jual-samsung-s7-flat-black-murah,
Huawei Honor 7 Dual SIM, LTE, 32/3 gb,Karmila,,https://s0.bukalapak.com/img/577934525/s-194-194/Huawei_Honor_7__Dual_SIM__LTE__32_3_gb.jpg,Rp3.199.000Gratis Biaya Kirim  ,https://www.bukalapak.com/p/handphone/hp-smartphone/3rpupn-jual-huawei-honor-7-dual-sim-lte-32-3-gb,
samsung galaxy J3.   FREE/ONGKIR,Karmila,,https://s2.bukalapak.com/img/263447186/s-194-194/SAMSUNG_GALAXI.jpg,Rp490.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xjzvk-jual-samsung-galaxy-j3-free-ongkir,
Oppo f1 .  FREE/ONGKIR,Karmila,,https://s3.bukalapak.com/img/812447186/s-194-194/OPPO_.jpg,Rp700.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xjzuk-jual-oppo-f1-free-ongkir,
samsung galaxy A7.   FREE/ONGKIR,Karmila,,https://s1.bukalapak.com/img/653447186/s-194-194/SAMSUNG_GALAXI_6.jpg,Rp730.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xjzt2-jual-samsung-galaxy-a7-free-ongkir,
Sony xperia z1.  FREE/ONGKIR,Karmila,,https://s0.bukalapak.com/img/011447186/s-194-194/SONY_Z.jpg,Rp700.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xjzrw-jual-sony-xperia-z1-free-ongkir,
Oppo f1 plus .   FREE/ONGKIR,Karmila,,https://s3.bukalapak.com/img/890447186/s-194-194/OPPO_.jpg,Rp800.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xjzrt-jual-oppo-f1-plus-free-ongkir,
Iphone 6s 64GB  FREE/ONGKIR,Karmila,,https://s4.bukalapak.com/img/401447186/s-194-194/APPLE_IPHONE_.jpg,Rp1.100.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xjzrn-jual-iphone-6s-64gb-free-ongkir,
Iphone 6s plus 16GB.   FREE/ONGKIR,Karmila,,https://s2.bukalapak.com/img/230447186/s-194-194/APPLE_IPHONE_.jpg,Rp1.100.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xjzpn-jual-iphone-6s-plus-16gb-free-ongkir,
samsung galaxy J7   FREE ONGKIR,Karmila,,https://s3.bukalapak.com/img/339347186/s-194-194/SAMSUNG_GALAXI.jpg,Rp620.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xjzpk-jual-samsung-galaxy-j7-free-ongkir,
Xiaomi redmi note 2  GARANSI RESMI,Karmila,,https://s4.bukalapak.com/img/939347186/s-194-194/XIAOMI.jpg,Rp550.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xjzph-jual-xiaomi-redmi-note-2-garansi-resmi,
Iphone 6s plus 16GB   FREE/ONGKIR,Karmila,,https://s1.bukalapak.com/img/639347186/s-194-194/APPLE_IPHONE_.jpg,Rp1.100.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xjzpw-jual-iphone-6s-plus-16gb-free-ongkir,
Iphone 5 32GB   FREE ONGKIR,Karmila,,https://s1.bukalapak.com/img/602447186/s-194-194/APPLE_IPHONE_.jpg,Rp600.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xjzpq-jual-iphone-5-32gb-free-ongkir,
Xiaomi mi5 ORI  FREE/ONGKIR,Karmila,,https://s2.bukalapak.com/img/743447186/s-194-194/OPPO_.jpg,Rp700.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xjzve-jual-xiaomi-mi5-ori-free-ongkir,
Xiaomi redmi note 2.  FREE/ONGKIR,Karmila,,https://s3.bukalapak.com/img/893447186/s-194-194/XIAOMI.jpg,Rp550.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xjzvt-jual-xiaomi-redmi-note-2-free-ongkir,
Iphone 5 64GB   GARANSI RESMI,Karmila,,https://s1.bukalapak.com/img/108347186/s-194-194/APPLE_IPHONE_.jpg,Rp700.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xjzmw-jual-iphone-5-64gb-garansi-resmi,
Iphone 6 64GB.   FREE/ONGKIR,Karmila,,https://s4.bukalapak.com/img/983447186/s-194-194/APPLE_IPHONE_.jpg,Rp1.000.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xjzvq-jual-iphone-6-64gb-free-ongkir,
Xiaomi redmi note 3  FREE ONGKIR,Karmila,,https://s0.bukalapak.com/img/588347186/s-194-194/OPPO_.jpg,Rp600.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xjzmk-jual-xiaomi-redmi-note-3-free-ongkir,
Xiaomi Note 3 BM.,hesty,,https://s0.bukalapak.com/img/592681286/s-194-194/Xiomi_Note_pro_3.jpg,Rp650.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xpbvt-jual-xiaomi-note-3-bm,
Samsung Galaxy Note 3 Blackmarket.,hesty,,https://s2.bukalapak.com/img/793681286/s-194-194/Samsung_Galaxy_Note.jpg,Rp800.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xpbwk-jual-samsung-galaxy-note-3-blackmarket,
iPhone 6 Plus 128GB BM.,hesty,,https://s3.bukalapak.com/img/352681286/s-194-194/Iphone.jpg,Rp1.350.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xpbu2-jual-iphone-6-plus-128gb-bm,
Oppo F1s.,hesty,,https://s1.bukalapak.com/img/190681286/s-194-194/Oppo_F1_Plus__Oppo_F1s_.jpg,Rp800.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xpbtz-jual-oppo-f1s,
iPhone 6 Plus 16GB Original.,hesty,,https://s4.bukalapak.com/img/925681286/s-194-194/Iphone.jpg,Rp1.250.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xpbwh-jual-iphone-6-plus-16gb-original,
Xiaomi Note 2 Blackmarket,hesty,,https://s4.bukalapak.com/img/467581286/s-194-194/Xiomi_Note_pro_3.jpg,Rp600.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xpbuq-jual-xiaomi-note-2-blackmarket,
Samsung Galaxy S5 BM.,hesty,,https://s4.bukalapak.com/img/433681286/s-194-194/Samsung_Galaxy_s.jpg,Rp750.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xpbvn-jual-samsung-galaxy-s5-bm,
Samsung Galaxy Note 5 BM.,hesty,,https://s4.bukalapak.com/img/952681286/s-194-194/Samsung_Galaxy_Note.jpg,Rp1.100.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xpbun-jual-samsung-galaxy-note-5-bm,
Samsung Galaxy S6 edge Blackmarket,hesty,,https://s0.bukalapak.com/img/596581286/s-194-194/Samsung_Galaxy_s.jpg,Rp1.150.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xpbtw-jual-samsung-galaxy-s6-edge-blackmarket,
iPhone 6s Plus 64GB BM.,hesty,,https://s3.bukalapak.com/img/313681286/s-194-194/Iphone.jpg,Rp1.400.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xpbwe-jual-iphone-6s-plus-64gb-bm,
Asus Zenfone 4 Blackmarket,hesty,,https://s1.bukalapak.com/img/686581286/s-194-194/Asus_Zenfone_5.jpg,Rp500.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xpbuk-jual-asus-zenfone-4-blackmarket,
Samsung Galaxy S7 edge BM,hesty,,https://s1.bukalapak.com/img/668581286/s-194-194/Samsung_Galaxy_S7.jpg,Rp1.200.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xpbvk-jual-samsung-galaxy-s7-edge-bm,
Asus Zenfone Laser.,hesty,,https://s4.bukalapak.com/img/442681286/s-194-194/Asus_Zenfone.jpg,Rp550.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xpbtt-jual-asus-zenfone-laser,
